act_code,act_name,provision_type,primary_num,secondary_num,canonical_id,display_name,title,status,superseded_reference,source_citation,source_verified_date
CRPC_1898,"Code of Criminal Procedure, 1898",section,380,,CRPC_1898_SEC_380,Section 380,Procedure in cases submitted by Magistrate not empowered to act under section 562,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,381,,CRPC_1898_SEC_381,Section 381,Execution of order passed under section 376,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,382,,CRPC_1898_SEC_382,Section 382,Postponement of capital sentence on pregnant woman,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,382A,,CRPC_1898_SEC_382A,Section 382A,Postponement of execution of sentences of imprisonment under section 476 or for a period of,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,382B,,CRPC_1898_SEC_382B,Section 382B,Period of detention to be considered while awarding sentence of imprisonment,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,382C,,CRPC_1898_SEC_382C,Section 382C,Scandalous or false and frivolous pleas to be considered in passing sentence,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,383,,CRPC_1898_SEC_383,Section 383,Execution of sentences of imprisonment for life or imprisonment in other cases,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,384,,CRPC_1898_SEC_384,Section 384,Direction of warrant for execution,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,385,,CRPC_1898_SEC_385,Section 385,Warrant with whom to be lodged,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,386,,CRPC_1898_SEC_386,Section 386,Warrant for levy of fine,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,387,,CRPC_1898_SEC_387,Section 387,Effect of such warrant,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,388,,CRPC_1898_SEC_388,Section 388,Suspension of execution of sentence of imprisonment,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,389,,CRPC_1898_SEC_389,Section 389,Who may issue warrant,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,390,,CRPC_1898_SEC_390,Section 390,Execution of sentence of whipping only,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,391,,CRPC_1898_SEC_391,Section 391,"Execution of sentence of whipping, in addition to imprisonment","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,392,,CRPC_1898_SEC_392,Section 392,Mode of inflicting punishment,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,393,,CRPC_1898_SEC_393,Section 393,"Not to be executed by instalments, Exemptions","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,394,,CRPC_1898_SEC_394,Section 394,Whipping not to be inflicted if offender not in fit state of health,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,395,,CRPC_1898_SEC_395,Section 395,Procedure if punishment cannot be inflicted under section 394,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,396,,CRPC_1898_SEC_396,Section 396,Execution of sentences on escaped convicts,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,397,,CRPC_1898_SEC_397,Section 397,Sentence on offender already sentenced for another offence,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,398,,CRPC_1898_SEC_398,Section 398,Saving as to sections 396 and 397,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,399,,CRPC_1898_SEC_399,Section 399,Confinement of youthful offenders in reformatories,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,400,,CRPC_1898_SEC_400,Section 400,Return of warrant on execution of sentence,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,401,,CRPC_1898_SEC_401,Section 401,Power to suspend or remit sentences,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,402,,CRPC_1898_SEC_402,Section 402,Power to commute punishment,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,402A,,CRPC_1898_SEC_402A,Section 402A,Sentence of death,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,402B,,CRPC_1898_SEC_402B,Section 402B,Certain restrictions on the exercise of powers by Provincial Government,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,402C,,CRPC_1898_SEC_402C,Section 402C,Remission or commutation of certain sentences not to be without consent,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,402D,,CRPC_1898_SEC_402D,Section 402D,Provincial Government not to interfere in sentences of rape,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,403,,CRPC_1898_SEC_403,Section 403,Person once convicted or acquitted not to be tried for same offence,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,404,,CRPC_1898_SEC_404,Section 404,"Unless otherwise provided, no appeal to lie","{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,405,,CRPC_1898_SEC_405,Section 405,Appeal from order rejecting application for restoration of attached property,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,406,,CRPC_1898_SEC_406,Section 406,Appeal from order requiring security for keeping the peace or for good behaviour,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,406A,,CRPC_1898_SEC_406A,Section 406A,Appeal from order refusing to accept or rejecting a surety,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,407,,CRPC_1898_SEC_407,Section 407,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,408,,CRPC_1898_SEC_408,Section 408,Appeal from sentence of Assistant Sessions Judge or [Judicial Magistrate],"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,409,,CRPC_1898_SEC_409,Section 409,Appeals to Court of Session how heard,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,410,,CRPC_1898_SEC_410,Section 410,Appeal from sentence of Court of Session,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,411,,CRPC_1898_SEC_411,Section 411,[Omitted],"{""federal"": ""omitted"", ""punjab"": ""omitted"", ""sindh"": ""omitted"", ""kp"": ""omitted"", ""balochistan"": ""omitted""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,411A,,CRPC_1898_SEC_411A,Section 411A,Appeal from sentence of High Court,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,412,,CRPC_1898_SEC_412,Section 412,No appeal in certain cases when accused pleads guilty,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,413,,CRPC_1898_SEC_413,Section 413,No appeal in petty cases,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,414,,CRPC_1898_SEC_414,Section 414,No appeal from certain summary convictions,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
CRPC_1898,"Code of Criminal Procedure, 1898",section,414A,,CRPC_1898_SEC_414A,Section 414A,No appeal from certain summary convictions under the law relating to price control,"{""federal"": ""in_force"", ""punjab"": ""in_force"", ""sindh"": ""in_force"", ""kp"": ""in_force"", ""balochistan"": ""in_force""}",,"Pakistan Code (pakistancode.gov.pk), Act No. V of 1898; https://pakistancode.gov.pk/pdffiles/administrator7db1e56f0f1d39a6e67573ec6b0944e2.pdf",2026-09-23
